reward_today,future_reward,delay,k,,
78,80,162,0.000158278,,
67,75,119,0.001003386,,
49,60,89,0.002522357,,
40,55,62,0.006048387,,
27,50,21,0.040564374,,0.015663621
15,35,13,0.102564103,,
11,30,7,0.246753247,,
